"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"cc5a78bbad32776dc4e3af205218368c","MG","divinopolis",4269.18,"33","638"
"1fdc574883ef3b33ad41562d93f3a74a","SP","limeira",4251,"18","639"
"43f8c9950d11ecd03a0304a49e010da6","SP","carapicuiba",4249.5899999999965,"41","640"
"9b1585752613ec342d03bbab9997ec48","RJ","rio de janeiro",4248.98,"3","641"
"6ec1a01e866584bb679eb9b098345919","SP","santos",4248.909999999998,"31","642"
"3c03b12bab54d8b37d79d914bfdb1aa0","RJ","sao joao de meriti",4236.34,"37","643"
"98dac6635aee4995d501a3972e047414","SP","sao paulo",4235.850000000004,"91","644"
"8b9d6eec4a7eb7d0f9d579ce0b38324d","RJ","mesquita",4232.539999999996,"49","645"
"8a130737016f838139d31878787a39c9","SP","sao paulo",4222.03,"56","646"
"6b3bd31ad8fcda4b2635ec9f3ff2ecdf","RJ","rio de janeiro",4198.900000000001,"36","647"
"8bb48dc19fccaa8613b6229bf7f452a2","SP","assis",4190.719999999998,"82","648"
"891071be6ba827b591264c90c2ae8a63","SP","sao paulo",4177.279999999993,"92","649"
"cac4c8e7b1ca6252d8f20b2fc1a2e4af","SP","indaiatuba",4168.179999999992,"75","650"
"5c030029b5916fed0986310385ec9009","SC","sao jose",4164.4,"7","651"
"bccf933e006e9b94a6184af782963e77","SP","assis",4162.739999999998,"45","652"
"f76a3b1349b6df1ee875d1f3fa4340f0","SP","sao paulo",4160.790000000001,"24","653"
"cd6efc47efaabf134f8bdb654e10b4f1","RJ","rio de janeiro",4158.549999999999,"31","654"
"6fc26fe110feebd80a433e1f012a84f9","SP","fernandopolis",4150.869999999999,"35","655"
"d20b021d3efdf267a402c402a48ea64b","SP","ibitinga",4140.169999999995,"90","656"
"681fce914360217db47784ae28905a96","PR","araucaria",4127.33,"23","657"
"42b729f859728f5079499127a9c2ef37","SP","sao paulo",4118.860000000008,"104","658"
"e883aa812c37a7413226856f4579fe91","SP","itapevi",4097.100000000001,"26","659"
"2a167ca73899c85001a837d8fb4962f6","SP","sao paulo",4097,"2","660"
"382229d1e840115ffe3dbf5ff460e417","RJ","rio de janeiro",4096.960000000003,"46","661"
"951e8cef368f09bb3f3d03c00ca4702c","SP","ibitinga",4092.289999999992,"64","662"
"99002261c568a84cce14d43fcffb43ea","MT","cuiaba",4088,"36","663"
"b17b679f4f5ce2e03ce6968c62648246","SP","ribeirao preto",4084.749999999999,"55","664"
"2199e7fe213c16213bf5d6a7eadc9a5d","SP","registro",4078.2900000000013,"25","665"
"ec8879960bd2221d5c32f8e12f7da711","SP","itatiba",4062.4000000000024,"36","666"
"d5ba419e26d246a0719437cf37d9b46d","SP","sao paulo",4061.4000000000005,"34","667"
"f35b3c613c4f7b2275f4185d0a3c59ec","SP","sao paulo",4047.25,"9","668"
"a0415d9b25ede3c4b1e477e9916ffc03","RJ","nova iguacu",4044.1000000000004,"10","669"
"715bbd5ba4e6b74cb0d2f29eb45058b0","SP","serra negra",4043.300000000002,"62","670"
"3c7c4a49ec3c6550809089c6a2ca9370","SP","sao paulo",4033.63999999999,"141","671"
"e70053bf73d1b5863932e53a9fa47496","SP","sao paulo",4025,"7","672"
"55a5b51f93f2b70ea513f5a047b0262a","MG","sao joao del rei",4002.299999999997,"39","673"
"cb41bfbcbda0aea354a834ab222f9a59","SP","sao paulo",4002,"12","674"
"6b333a05bf188ef3e1f1662a86bd9855","DF","brasilia",3990.9100000000003,"12","675"
"1b938a7ec6ac5061a66a3766e0e75f90","SP","penapolis",3987.6000000000017,"30","676"
"bede56095ba33c42038fb85f707b8a42","SP","valinhos",3973.9,"2","677"
"50c9975695009e5e6473912e83a6d1da","MG","claudio",3964.4,"50","678"
"bf3c6d2a28b2b5501e6c15448982dcc9","SP","sao paulo",3956.500000000002,"35","679"
"3f995f07c49d0d55a99d5c54957f7d81","SP","itapecerica da serra",3955.7000000000003,"43","680"
"81f89e42267213cb94da7ddc301651da","SP","presidente prudente",3955,"46","681"
"d12c926d74ceff0a90a21184466ce161","SP","sao paulo",3944.1800000000035,"78","682"
"11bfa66332777660bd0640ee84d47006","SP","ribeirao preto",3925.8699999999926,"76","683"
"fde0cc9ea29c8ccfc0a2c22256a58c71","PR","curitiba",3922,"35","684"
"232a6014e7b10cba61c6c2b2ea6bb4b0","SP","cafelandia",3919.8700000000017,"33","685"
"7f152321c60a266edc53af1925ef96c1","SC","criciuma",3919.7999999999984,"20","686"
"d673a59aac7a70d8b01e6902bf090a11","SP","ibitinga",3908.9400000000014,"79","687"
"79ed755314cfe6df0daef2c6cd3022cd","SP","rio claro",3907.5000000000014,"23","688"
"3361277dc30b7cccdb0c286b24219756","PR","maringa",3905.0499999999975,"29","689"
"f00e21b1e91a79653163b7fd8f293ff1","SP","andradas",3900.0900000000015,"31","690"
"271c58a1d139c45eaf3316107c6d3a3b","SP","sao paulo",3897.52,"29","691"
"6a0cbc8af2e8abd1bdfb777943d174c6","SP","batatais",3894.05,"35","692"
"14d7985702e72162bbf13b6beb74ab2b","SP","santo andre",3887,"37","693"
"02f5837340d7eb4f653d676c7256523a","PR","curitiba",3883.0499999999993,"30","694"
"8090490573c6c0aa343a7231ebcb8c86","SP","sao paulo - sp",3871.1200000000003,"26","695"
"42fa4ee7240e9b8eb4576358ec142ba7","RS","caxias do sul",3845.7000000000003,"22","696"
"7d76b645482be4a332374e8223836592","SP","sao paulo",3843.9300000000026,"176","697"
"8ed8ea9a57c862f2c18c2fe41f601d56","SC","blumenau",3831.9,"19","698"
"13d058e4eeac2ce8217660b2f8a05812","SP","osasco",3829.7699999999977,"23","699"
"3f3486b61f45078d4f31ee5e43d8c5bb","SP","sao paulo",3829.7300000000005,"40","700"
"6860153b69cc696d5dcfe1cdaaafcf62","SP","capivari",3827.6299999999933,"74","701"
"f0b47fbbc6dee9aafe415a6e33051b3f","SP","maua",3795.909999999997,"68","702"
"2e13c71026e1a39ba5cc1b86dcb679aa","SP","sao paulo",3793,"24","703"
"38874e327ce94d11390b96eb42d61928","SP","itaquaquecetuba",3779.9399999999996,"6","704"
"5d9dc90a686a8fddacffab6bab5653a3","SP","santana de parnaiba",3761.9399999999996,"12","705"
"edf96ef93ed595084bbcbd9224bd2894","SP","sao paulo",3757,"25","706"
"2d2c62bef4c8ba0dd74e0e228e808539","SP","ribeirao preto",3749,"16","707"
"1d0997ff06b524ce9289ffd75114ecd3","PE","recife",3747,"3","708"
"3c4e0452bff7a2a788179488d3d77032","PR","colombo",3746.4000000000024,"32","709"
"eb4df17aed01d918c65f0f8d650900c0","SP","paulinia",3739.8700000000003,"11","710"
"602044f2c16190c2c6e45eb35c2e21cb","SP","ibitinga",3739.1599999999967,"50","711"
"0509040ea3fe50071181bbc359eb7738","MG","belo horizonte",3737.9500000000057,"89","712"
"77e4abfd739aed9c46480f90f81c0eb4","DF","brasilia",3736.99,"18","713"
"8f119a0aee85c0c8fc534629734e94fd","SP","barueri",3733.6800000000003,"77","714"
"66dc1b1632bd6a3e508510c5b3492107","SP","jau",3721.3900000000012,"37","715"
"23a0ffca143a15b9b5bbdb7d552f626a","SP","sao pedro",3718.51,"23","716"
"822166ed1e47908f7cfb49946d03c726","RJ","tres rios",3714.829999999998,"69","717"
"ec80e49e69745ab6c14f984bf2149423","SP","limeira",3709,"12","718"
"99a54764c341d5dc80b4a8fac4eba3fb","SP","sao paulo",3708.7600000000016,"45","719"
"a44fb5a447105f8469bdf16bf9159f25","RS","porto alegre",3706.1000000000004,"19","720"
"f3da5b2ff499efb8d4a6d371d175d7dd","SP","sao paulo",3702.2900000000013,"79","721"
"520b493b57809f446cb0a233bb3e25c7","SP","santos",3698.9000000000005,"63","722"
"c0563dd588b775f2e37747ef6ad6c92c","SP","santo andre",3697.2000000000016,"28","723"
"4559697a8f7e637227c2eeaed843baff","SP","presidente prudente",3696.0000000000023,"42","724"
"38e679b9e0064cd94c6f035707344dae","PR","londrina",3694.5099999999998,"28","725"
"5f5b43b2bffa8656e4bc6efeb13cc649","SP","sao paulo",3677.2000000000003,"27","726"
"b1fecf4da1fa2689bccffa0121953643","MS","campo grande",3669.64,"19","727"
"2745f798279e0ed033addcc1474776d7","SP","sao paulo",3668.530000000001,"32","728"
"c731d18cea9bf687ffee82a241c25b11","SC","concordia",3662,"24","729"
"df560393f3a51e74553ab94004ba5c87","PR","loanda",3661.1800000000007,"28","730"
"33ac3e28642ab8bda860a2f693000e78","SP","cotia",3661.03,"34","731"
"8b2492b7ff4468839593fafeed55bad9","RJ","sao goncalo",3660.08,"29","732"
"56642bcb79900e777d68e91915cb4267","SP","sao paulo",3657.6399999999994,"48","733"
"7f2617c58d5d06806987308b45654351","SP","sao paulo",3656.800000000001,"22","734"
"5d3bb11474a06bdc23fb9e89f1164ee0","SP","assis",3654.6000000000026,"31","735"
"e49c26c3edfa46d227d5121a6b6e4d37","PE","brejao",3654.25,"35","736"
"f97e2b0650c2068227e1d366140eb62f","SP","santo antonio de posse",3654,"16","737"
"6bb0724edf0b62fb91ac404873a97241","SP","cotia",3653,"17","738"
"406822777a0b9eb5c50e442dd4cd3ec5","SP","tatui",3648.080000000002,"45","739"
"ed4311e67debd72b8610a5347a743087","SP","guarulhos",3636,"25","740"
"1eade46fba20122dc4aefb379f8c636b","SP","sao paulo",3635.369999999995,"58","741"
"96804ea39d96eb908e7c3afdb671bb9e","MG","ibia",3610.6999999999975,"38","742"
"21e83881401b92b49fb09a16d3852291","MG","uberlandia",3588.0499999999997,"14","743"
"3364a91ec4d56c98e44174de954b94f6","RO","porto velho",3579.9399999999996,"6","744"
"3c010235b7345c92f125d14ee232a76b","PR","mandirituba",3578,"15","745"
"3d8fa2f5b647373c8620330c4e077a9f","SP","sao paulo",3571.729999999997,"43","746"
"f2336e113377dd21c744d9c4fc8293a9","SP","sao paulo",3563,"4","747"
"218f991754f360af9c2daa5e0b8e990c","SP","sao paulo",3554.320000000001,"14","748"
"585175ec331ea177fa47199e39a6170a","MG","montes claros",3549,"1","749"
"71039d19d4303bf9054d69e9a9236699","SP","sao paulo",3537.2000000000025,"35","750"
"276677b5d08786d5dce7c2149dcce48b","MG","belo horizonte",3522.0000000000027,"33","751"
"6750d71153f00fc58829af2a8ef1bcf1","RJ","rio bonito",3514,"6","752"
"e7d5b006eb624f13074497221eb37807","SP","santo andre",3478.929999999996,"28","753"
"244b04680fdbded0acf5aebd9c92b44a","SP","jundiai",3477.7000000000003,"3","754"
"8ff38bc3969e67c36c48343a07090f66","SP","sao paulo",3472,"2","755"
"ed46f1eb4a638113deb2a1137b5f22e9","SC","indaial",3470,"4","756"
"bce6a5ecf98e99fd2a8868b15c51f04b","SP","guarulhos",3464.9,"14","757"
"f0837c8d71434931d9e38e7b79234797","RS","arvorezinha",3446.9,"22","758"
"994f04b3718c2bab35c2adfa8afecd2a","SP","jaguariuna",3445.700000000003,"49","759"
"1b8356dabde1d35e17cef975c3f82730","SP","sao paulo",3426.389999999995,"56","760"
"c394e193cda3b4225ff2094d32184849","SP","sao paulo",3419.879999999999,"3","761"
"4677a5437afda5fa7140b927b07be1cc","PR","japira",3415.7000000000003,"11","762"
"f4db9b37944bcb8873e6b456ee190bbf","SP","itaquaquecetuba",3409.779999999999,"21","763"
"827f8f69dfa529c561901c4f2e0f332f","PR","curitiba",3408.390000000006,"91","764"
"070d165398b553f3b4b851c216b8a358","SP","sao paulo",3393.159999999996,"32","765"
"cfd7ddab722b902f7ac5b5f3ba6d723d","MG","contagem",3385.03,"12","766"
"960945e1a9535cbc0cd6ddd35fbe7ae8","SP","sao paulo",3381.73,"28","767"
"2d50d6282f8aa2257819a77bfaa0efe0","SP","ibitinga",3353.48,"44","768"
"db4350fd57ae30082dec7acbaacc17f9","SP","sao paulo",3331.3099999999918,"137","769"
"6481e96574816ead57975da2c0f6d80d","SP","sorocaba",3324.9,"32","770"
"6b90f847357d8981edd79a1eb1bf0acb","SP","guarulhos",3322.0800000000013,"45","771"
"8c3b533c63cca56240f94f1e3a6b18ef","MG","belo horizonte",3312.1600000000003,"5","772"
"a2b5b6105ea5942300631d2e76f4ffe0","SP","osasco",3286.69,"16","773"
"54c04bdb5ec46762f8f08c7e8f86ed4a","SC","florianopolis",3281.66,"18","774"
"5b51032eddd242adc84c38acab88f23d","MG","borda da mata",3280,"12","775"
"643214e62b870443ccbe55ab29a4dccf","SP","sao paulo",3270.1300000000015,"66","776"
"52562a9f449c3dc3d53f5f5b9ed74903","RN","parnamirim",3266.600000000001,"14","777"
"aeb36d67f1414f234d42a29e27cf1f17","SP","santo andre",3263.8,"4","778"
"594f9aaa48e5bf431f011ddc5669b0d5","MG","contagem",3248.8000000000025,"37","779"
"a938325a4b357fd23a6a4d5bb126408e","RJ","nilopolis",3231,"24","780"
"c64a2aec32cc408a8a4c6d7c46017f91","RS","imbe",3221.5,"9","781"
"afa6714acee029b2dfdf357e5579cc03","SP","descalvado",3220.76,"16","782"
"95f83f51203c626648c875dd41874c7f","MG","borda da mata",3217.4599999999987,"52","783"
"4c18691b6037662be2df78a765d98ab5","SP","sao paulo",3195.52,"63","784"
"bb7a14e229b1c95156719c3d9552eeee","RJ","rio de janeiro",3190.1000000000004,"11","785"
"d57e18d5f73c7ccb7f7339b61166898d","SP","sao paulo",3187.7000000000035,"61","786"
"e48b04bf1aa1ef711caebeb7aede6180","PR","curitiba",3187.1000000000013,"25","787"
"e89c4adbe7b1d0819dbb636e16461cf1","SP","indaiatuba",3181.3,"24","788"
"5c6d4016c2a288f074fa0848a2b653d2","SP","sao paulo",3159.000000000001,"32","789"
"870d0118f7a9d85960f29ad89d5d989a","MG","pocos de caldas",3157.2000000000016,"45","790"
"c8b3445d737de6befde0c88ede534a5e","SP","sao paulo",3149.039999999998,"30","791"
"5bc24d989e71e93c33e50a7782431b0e","MG","campo do meio",3148.0000000000005,"17","792"
"f326006815956455b2859abd58fe7e39","SP","fernandopolis",3147.1600000000003,"9","793"
"3cfa1358a6caa965278721344c8d76f2","SP","sao bernardo do campo",3140.2799999999997,"5","794"
"b1ac6ea7895bc3dd6f0f6f4abbdd2821","RS","canoas",3139,"40","795"
"238fac594e170b59c6d228f5a4f4f1d9","SP","dois corregos",3126,"29","796"
"430315b7bb4b6e4b3c978f9dfa9b0558","SP","sao paulo",3118.4,"20","797"
"3bdff180c7e1f6551a643b99c265a120","SP","sao paulo",3114.9000000000033,"59","798"
"5b35136197710e16ac5e7b7c2bd4ea85","RJ","rio de janeiro",3104.2000000000003,"7","799"
"08cdbae123ff67ca4e36d9d641ce0119","MG","uba",3098.99,"4","800"
"f61c63d13f7cd800549d5acdd390ae72","SP","pilar do sul",3072.3000000000006,"26","801"
"bd697db56ff8e7c9cd1abeb7f72029b2","SP","sao paulo",3069.779999999999,"22","802"
"aae3bfea055532c57fb453ed3ec80b30","SP","santo andre",3057.9199999999987,"48","803"
"612a743d294c27884fb7b80d2b19ba35","PR","curitiba",3057.7000000000003,"2","804"
"d9e8c084b68fe958861d8f2c21202e6b","SP","sao paulo",3050,"9","805"
"b8555308bfdb4ca1ed54325a58da9a97","SP","sao bernardo do campo",3047.2000000000016,"26","806"
"0ebd97a106433a45a4aebe57c1799778","MG","contagem",3046.8000000000015,"31","807"
"9646c3513289980f17226a2fc4720dbd","SP","sao jose dos campos",3039.300000000002,"71","808"
"4da0e408c99d2fdc2126dc9fce518060","PR","cornelio procopio",3026.000000000001,"44","809"
"d17f467e4bf608a510c20d82f4ba3b6b","RS","caxias do sul",3021.6600000000003,"12","810"
"4c8545742faaf58fafd5fd14d25d75cf","SP","fernandopolis",3020,"4","811"
"55f7a3319d80f7fdf078b8f03e6725fe","SP","osasco",3013.779999999999,"22","812"
"f4aba7c0bca51484c30ab7bdc34bcdd1","SP","sao paulo",3009.79,"110","813"
"49e7217cfe4e427191c378ec626d8737","MG","formiga",3002.7000000000007,"13","814"
"c9aafcd0621b2207c10e32c649cada4d","SP","sao paulo",2997.2499999999995,"44","815"
"5bc55dbe2f12b6af6d83ed46023e0dc8","MG","coronel fabriciano",2992.100000000001,"17","816"
"8cbac7e12637ed9cffa18c7875207478","SC","jaragua do sul",2990.9800000000005,"67","817"
"0c7533c71df861ec58ad7ff999ed0e8d","SP","valinhos",2989.3000000000034,"61","818"
"974cf2cb8f4b7add98709c30df02fe10","SP","araraquara",2982.6699999999983,"33","819"
"2156f2671501a81034d7d07f217609d0","SP","sp",2981.4999999999995,"22","820"
"fce62094ffe6a4009188ec44e681dfdd","SP","sao paulo",2969.7000000000003,"4","821"
"432c37c9dfba871172ec162e20118b8c","DF","brasilia",2968.8700000000003,"46","822"
"b494891378bd8f4560abe576c52deacd","SP","sao paulo",2958.900000000001,"20","823"
"e908c0f3646e8b60375734a350d95d71","SP","sao paulo",2951,"1","824"
"dd58ee93286b0821565574c570e9e1dc","PR","curitiba",2948,"2","825"
"1996942dc085d7773ba77a529b163cd0","SP","pradopolis",2943.5099999999998,"10","826"
"60562ab00b8054280520d390c8c0045c","SP","sao paulo",2943,"17","827"
"cb5df0dcb9e280b1780e9d589889f2c7","SP","bady bassitt",2934.7199999999993,"16","828"
"be9a160a9011f627c3e121d076c1ec7b","SC","jaragua do sul",2934,"7","829"
"f44b6f775a2b390380e0e30b5c9d3eee","SP","sao paulo",2930,"10","830"
"606ce7768feac12c5e8bd58db8b08f0f","SP","campinas",2916.6,"5","831"
"a6fe7de3d16f6149ffe280349a8535a0","SP","franca",2904.8000000000025,"51","832"
"b1204cfda1d4948679db3cfc0d3cb95c","SP","guarulhos",2903.7,"7","833"
"20d83f3ef0e6925fd74bfd59170babf7","SP","sao paulo",2903.6000000000026,"40","834"
"d3dcf0604eabf0224fbd5948b5e02f69","SP","sao paulo",2902.3,"9","835"
"4305fe92735c8a43d154ff6dd2b8d927","MG","coronel fabriciano",2885.900000000001,"19","836"
"1771297ac436903d1dd6b0e9279aa505","SP","guarulhos",2881.269999999999,"28","837"
"cb3dd9ce66268c7a3ca7241ac70ab58c","SP","sao paulo",2879.7599999999984,"50","838"
"1987cd4be10fe09ee50454f9c354d1c6","MG","ouro fino",2877.7000000000003,"14","839"
"b335c59ab742f751a85db9c411a86739","MG","araguari",2873.34,"33","840"
"4342d4b2ba6b161468c63a7e7cfce593","RJ","rio de janeiro",2867.1000000000013,"20","841"
"977f9f63dd360c2a32ece2f93ad6d306","SP","tabatinga",2858.870000000001,"24","842"
"2a1348e9addc1af5aaa619b1a3679d6b","MG","belo horizonte",2843.0000000000023,"52","843"
"491a5ada3aa1678414e990262c4bbdc1","SP","sao paulo",2840,"2","844"
"fec6275253471ace26d209bbaa64cd0f","RJ","nova friburgo",2840,"9","844"
"d32e3909cfb714fb2a6cb092c85b9c5f","SP","jundiai",2827.9000000000005,"10","846"
"730937bf88cb151eb2eb849f642fc213","SP","rio claro",2821.2,"22","847"
"1838dd9b8977065acf51d95e0053ea7a","MG","belo horizonte",2820.3000000000034,"64","848"
"dd533b429f380718b70ad9922c294bae","SP","barretos",2819.7700000000023,"41","849"
"f593898ec748b7a8cb81fc04edafd98a","SP","pedreira",2813.039999999999,"20","850"
"5f1dc28029d2c244352a68107ec2b542","SP","sao paulo",2807.3000000000015,"62","851"
"3fd1e727ba94cfe122d165e176ce7967","SP","araraquara",2805.2000000000016,"37","852"
"820cc752a266cdc6c1a1e61dd4583330","PR","maringa",2802.8000000000006,"15","853"
"df56d7b40d437f88407c5f78b63bc328","PR","cascavel",2791.2800000000007,"22","854"
"f7ccf836d21b2fb1de37564105216cc1","SP","ibitinga",2787.4000000000005,"70","855"
"62c50c1af4dfdc4149d25c5222043d39","SP","sao paulo",2785.7199999999993,"14","856"
"ae7ab174effdead6c241e547e4ca13f0","PR","arapongas",2778.6,"6","857"
"a17f621c590ea0fab3d5d883e1630ec6","SP","sorocaba",2778.5799999999977,"65","858"
"8d79c8a04e42d722a75097ce5cbcf2ef","CE","caucaia",2777.720000000001,"27","859"
"f125f3a310c2e5f822d116147de1e474","SP","sao paulo",2761.4,"16","860"
"8f54d64f28a993550aa7943f12572959","MG","ipatinga",2755.500000000001,"15","861"
"a1474fd46fd3430168f7ec202da39408","SP","pinhais",2752.5,"12","862"
"1444c08e64d55fb3c25f0f09c07ffcf2","BA","lauro de freitas",2749,"1","863"
"052577151711aec5c744fe12e66db3e1","SC","rodeio",2748,"4","864"
"f805b96fa705ba7995a221f1749dc141","PR","maringa",2744.4399999999996,"7","865"
"3b872fd4747f01cc56206f2934198618","SP","ibitinga",2726.74,"25","866"
"5cbbd5a299cab112b7bf23862255e43e","PR","pinhais",2726.0599999999995,"36","867"
"33576ec5412fb5905d876f12f33bfde6","PR","curitiba",2718,"31","868"
"458d868c9642f55f18f04e951a3fdde6","RS","porto alegre",2718,"2","868"
"78744a20ee2f80ba64f6804c25def2b8","PE","recife",2715,"6","870"
"fe26f3ecb51a15e6d8335cd92da42562","SP","sao paulo",2708.96,"7","871"
"d93844a9c55ba7ce353388bcf849ea56","PR","curitiba",2708.500000000001,"12","872"
"51702dc2a3e106c76dbff722b5bf0726","SP","conchal",2705.1000000000004,"13","873"
"e99e927c81e3f51739c94fcdfca9f10f","MG","uberlandia",2702.83,"22","874"
"31561f325664a8a7aba4c8d0c3a9b3db","SP","sao paulo",2702.190000000001,"36","875"
"82bd0703a4aefd6b599e5bfdaed378fb","SP","marilia",2692.28,"21","876"
"850913d59ce317156b00f3705f1c3edb","SP","atibaia",2690,"32","877"
"0015a82c2db000af6aaaf3ae2ecb0532","SP","santo andre",2685,"3","878"
"ffa6adafb71b807dc13159e26431354c","PR","londrina",2669.9,"18","879"
"d93919c944be9cff128f6c9cb899eacb","SP","mombuca",2666.7000000000016,"33","880"
"9c068d10aca38e85c50202e17b4a7e88","MS","coxim",2658.9000000000005,"17","881"
"d25aa0aaacb370e912f8cf6efeba38b3","SC","massaranduba",2658.4500000000003,"17","882"
"6f229cc508fc6915ed5c499efd93baa4","RJ","rio de janeiro",2654.8000000000006,"13","883"
"0885aaf116795758dfeb5f1032487bcd","SP","ferraz de vasconcelos",2648.0000000000014,"28","884"
"4e8dacf3d38f281ae26c3e0321d92d88","SP","sao paulo",2644.9500000000003,"10","885"
"bc302730ea8cf49b5c74f579febb5bbf","SP","campinas",2640.8999999999996,"11","886"
"f1b93673502375d491780bb49d615dbc","SP","sao jose dos campos",2638.93,"8","887"
"1b7e5006cb25dd23ce8686691013b121","SP","sao paulo",2636.7400000000002,"11","888"
"ccf8813e5a7d6c84d865cd38bfc2b130","SP","taubate",2635.5000000000005,"26","889"
"ea6b12bf9ffe2bac34602ec631d97a47","SP","guarulhos",2625.8,"11","890"
"9906e7aa42a3c067b7c9a564d01c4320","PR","maringa",2619.000000000001,"12","891"
"8ab42aa58097fd4668d60cc648225d5f","GO","goiania",2616.75,"20","892"
"a369d693961cb93b61ca2cc518872a85","SP","sao jose do rio preto",2597,"11","893"
"fdaaf5bfda82b7b80535610c831b8d09","SP","sao jose do rio preto",2588.9,"10","894"
"cd06602b43d8800bd0afad514919d35c","SP","sao paulo",2588.07,"44","895"
"244c2f1bff6afe1f2eaf9bfe9b2aed38","SP","mogi das cruzes",2580,"23","896"
"2c4c47cb51acd5ea5db5e0ae0e26542a","SP","buritama",2575.9000000000005,"12","897"
"04aba03279157f6d4e0fe8ccaf21963c","RJ","santo antonio de padua",2575.9,"16","898"
"b76dba6c951ab00dc4edf0a1aa88037e","SP","sao paulo",2574.7799999999957,"159","899"
"41ab63a91b8b264e8c8780368bf1dd5b","MG","belo horizonte",2571.95,"12","900"
"1ce3ae5a399804d1a87e706f8a813c3e","SC","jaguaruna",2563.0000000000014,"40","901"
"f1c1ac3f3efc07e659c035008e615e66","SP","sao paulo",2561.959999999999,"4","902"
"323ce52b5b81df2cd804b017b7f09aa7","SP","sao paulo",2554.2000000000016,"30","903"
"157c3e4b42f81ac4a44e8b1ca2fe9876","SP","sao paulo",2548.5,"23","904"
"bb5bd94c8f59cc050072d2930c869cac","SP","sao paulo",2543.8700000000003,"16","905"
"fe49ee029e61e789a1f3a5525f57ba8d","SP","osasco",2527.59,"17","906"
"cce6ab8d1682639fe45ab70234f1665f","SP","curitiba",2522.700000000001,"63","907"
"47efca563408aae19bb7206c2d969ea9","PI","teresina",2522,"12","908"
"ede0c03645598cdfc63ca8237acbe73d","SP","ribeirao preto",2518.370000000001,"46","909"
"318f287a62ab7ac10b703ac37435a231","SP","sao paulo",2517.4799999999996,"52","910"
"3d39fbf22a665714baf62fae36029e23","SP","campinas",2504.2000000000003,"8","911"
"de0c78824586e9a5f5f04fd84e25df39","SP","vargem grande paulista",2489.3,"14","912"
"cea729054f157f5870bdd321a958d994","SP","sao paulo",2482.1000000000013,"24","913"
"6989574bd97d9773f10d232b6c07da59","PR","curitiba",2478.4,"7","914"
"5eeb9c756d9780b96283e5a2ac6da334","SP","ribeirao preto",2471,"9","915"
"c2d70ce2c5d0a2eb75e78668236e6dc8","SP","sao paulo",2470.9,"13","916"
"3a734b715d333a2588a3d54a0c9b8746","SP","osasco",2463.52,"18","917"
"1c40343cc5d18c2d8248ac2f3366de34","SP","limeira",2461.4099999999994,"21","918"
"fa74b2f3287d296e9fbd2cc80f2d1cf1","SP","presidente prudente",2459.8900000000003,"11","919"
"a08692680c77d30a0b4280da5df01c5a","SP","sao paulo",2433,"6","920"
"5160d23075764e18e07c1f4a87fad743","SP","sao bernardo do campo",2429,"34","921"
"efcd8d2104f1a05d028af7bad20d974b","SP","aracatuba",2424.7799999999997,"47","922"
"ed859002ad59dbf8cf3602696a6c3000","PR","londrina",2421.7000000000003,"7","923"
"4b0fdb526525f9890eb145bf1534640e","SP","ibitinga",2419.000000000001,"18","924"
"888faa8bfb0b159c37de6d898b961c31","SC","braco do norte",2418.3000000000006,"19","925"
"d06d019f72a04e5497a0b64190af170c","SP","cotia",2415.93,"17","926"
"d3f39f05462b79a4562d35893a28f159","SP","mococa",2411.3,"34","927"
"1354d51653f645349064725ed204e85e","SP","sao paulo",2410,"18","928"
"76833248bbc0e65a0293ec62023e4396","SP","birigui",2399.98,"2","929"
"0bb738e4d789e63e2267697c42d35a2d","SP","sao roque",2388.300000000001,"30","930"
"6bbcb8924baf70b7fe2fe2097e8cd407","SC","blumenau",2382.5,"10","931"
"acadd4d36859671cb635527c6c977533","SP","santa rosa de viterbo",2381,"12","932"
"cfe94489ddd337d1e29e12f2a7205d10","SP","sao paulo",2376,"20","933"
"8a87611c08849ffeeccab52aa798b6c7","PR","curitiba",2369.7999999999997,"13","934"
"120476eb7a04c149d14772edaf5d9bf2","RJ","angra dos reis",2368.8,"4","935"
"f615fe7efbef0f4f08fd3086bc7a3e60","SP","atibaia",2359.270000000001,"23","936"
"4978a02ea9c8be7a9b5480680f40334e","SP","sao paulo",2356.6099999999997,"18","937"
"8603f0038fe0e52fedd3382d266723de","SC","garopaba",2355,"10","938"
"3504c0cb71d7fa48d967e0e4c94d59d9","SP","maua",2349.9400000000005,"53","939"
"4391ea5c5990502176a1dcda44a2373d","RS","porto alegre",2349,"3","940"
"5a93f3ab0ef4c84ed5e1b5dbf23978bc","SP","monteiro lobato",2338.25,"39","941"
"34f563c82a85b99ae9e6d60db5fc2e28","RS","campo bom",2332.3,"8","942"
"8bdd8e3fd58bafa48af76b2c5fd71974","SP","sao paulo",2324.82,"11","943"
"1d4587203296c8f4ad134dc286fa6db0","SP","sao paulo",2323.300000000001,"42","944"
"df91910b6a03bb2e3358fa6a35e32f6f","SP","sao paulo",2312.1000000000004,"14","945"
"daeb5653dd96c1b11860f72209795012","MG","belo horizonte",2305.9000000000015,"40","946"
"fd386aa7bed2af3c7035c65506c9b4a3","SP","sao paulo",2304.15,"69","947"
"6338ea67c41078a46ad99cc009654956","RS","farroupilha",2286.090000000001,"37","948"
